effect_id,name,kind,cost,description,image_path,upgrade_to,in_starter,starter_count,in_shop,buy_pct,sell_pct,price_pct,emotion_delta,trade_price_pct,trade_shares
buy_basic,买入,BUY,1,"固定买入 100 股, 股价 +1%",,buy_plus,TRUE,5,TRUE,0,0,0,0,0.01,100
sell_basic,卖出,SELL,1,"固定卖出 100 股, 股价 -1%",,sell_plus,TRUE,5,TRUE,0,0,0,0,-0.01,100
insider_basic,内幕消息,SKILL,1,直接拉升股价 +3%,,insider_plus,TRUE,1,TRUE,0,0,0.03,0,0,0
hype_basic,大V吹票,SKILL,1,上涨情绪 +5,,hype_plus,TRUE,1,TRUE,0,0,0,5,0,0
buy_plus,买入+,BUY,1,"消耗总资金 30% 买入筹码, 同时拉升股价 +3%",,,FALSE,0,FALSE,0.3,0,0,0,0.03,0
sell_plus,卖出+,SELL,1,"卖出当前持仓 30% 换回金钱, 同时压低股价 -3%",,,FALSE,0,FALSE,0,0.3,0,0,-0.03,0
insider_plus,内幕消息+,SKILL,1,直接拉升股价 +5%,,,FALSE,0,FALSE,0,0,0.05,0,0,0
hype_plus,大V吹票+,SKILL,1,上涨情绪 +10,,,FALSE,0,FALSE,0,0,0,10,0,0
crash_basic,打压消息,SKILL,1,直接压低股价 -3%,,,FALSE,0,TRUE,0,0,-0.03,0,0,0
panic_basic,恐慌消息,SKILL,1,"上涨情绪 -5, 股价 -2%",,,FALSE,0,TRUE,0,0,-0.02,-5,0,0
